,authors,contents,datetime,isbn,price,publisher,sale_price,status,thumbnail,title,translators,url
935,['남병성'],"""""GPT한테 코드 검사 시켜봤어?"""" 파이썬 개발자라면 꼭 알아야 할 AI 활용 끝판왕!  혹시 이런 고민이 있나요? 파이썬 코드가 유연하긴 한데... 버그가 너무 잘 숨어요. 우리 팀 코드가 개발자마다 스타일이 제각각이라 품질 관리가 어려워요. 시니어 개발자가 부족해서 코드 리뷰 시간이 너무 오래 걸려요. AI (GPT)가 단순 번역 말고, 실제로 개발에 도움 되는 방법이 궁금해요.  이 책을 읽으면, 이렇게 바뀝니다! 이 책은 AI를 단순한 도구가",2025-12-12T00:00:00.000+09:00, 9791124122884,24900,콩콩컴퍼니,24153,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F7170038%3Ftimestamp%3D20260307124611,시스템 코드 리뷰 & 아키텍처 감독 파이썬 개발자를 위한 검증 실전 가이드,[],https://search.daum.net/search?w=bookpage&bookId=7170038&q=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8+%EC%8B%9C%EC%8A%A4%ED%85%9C+%EC%BD%94%EB%93%9C+%EB%A6%AC%EB%B7%B0+%26+%EC%95%84%ED%82%A4%ED%85%8D%EC%B2%98+%EA%B0%90%EB%8F%85+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%EA%B0%9C%EB%B0%9C%EC%9E%90%EB%A5%BC+%EC%9C%84%ED%95%9C+%EA%B2%80%EC%A6%9D+%EC%8B%A4%EC%A0%84+%EA%B0%80%EC%9D%B4%EB%93%9C
936,['Matthew Lamons'],이 책은 파이썬 딥러닝 프로젝트에 대해 다룬 도서입니다. 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다.,2022-01-07T00:00:00.000+09:00,1156009383 9791156009382,39000,홍릉,38610,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F5897563%3Ftimestamp%3D20240119184849,파이썬 딥러닝 프로젝트,['강태원'],https://search.daum.net/search?w=bookpage&bookId=5897563&q=%ED%8C%8C%EC%9D%B4%EC%8D%AC+%EB%94%A5%EB%9F%AC%EB%8B%9D+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8
937,['Ivan Vasilev'],이 책은 파이썬 고급 딥러닝에 대해 다룬 도서입니다. 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다.,2022-01-07T00:00:00.000+09:00,1156008867 9791156008866,39000,홍릉,38610,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F5897538%3Ftimestamp%3D20221108000138,파이썬 고급 딥러닝,['유현중'],https://search.daum.net/search?w=bookpage&bookId=5897538&q=%ED%8C%8C%EC%9D%B4%EC%8D%AC+%EA%B3%A0%EA%B8%89+%EB%94%A5%EB%9F%AC%EB%8B%9D
938,['송은우'],"파이썬을 지식으로 아는 것뿐 아니라 파이썬을 응용하여 백엔드 시스템을 개발할 수 있도록 도와주는 책이다. 파이썬으로 백엔드 API 시스템을 개발할 때 가장 널리 사용되는 프레임워크 중 하나인 flask를 사용해 실제 응용할 수 있는 API를 개발해 나가는 과정을 상세하게 알려주고 있다.  단순히 파이썬이나 flask에 관한 내용이 아닌 실제 API 개발에 관한 내용을 더 중점으로 두고 있다. 인터넷 검색을 통해서 금방 얻을 수 있는 지식이 아니라, 온라인",2019-01-25T00:00:00.000+09:00,118669775X 9791186697757,27000,비제이퍼블릭,24300,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F4858109%3Ftimestamp%3D20230812175734,깔끔한 파이썬 탄탄한 백엔드,[],https://search.daum.net/search?w=bookpage&bookId=4858109&q=%EA%B9%94%EB%81%94%ED%95%9C+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%ED%83%84%ED%83%84%ED%95%9C+%EB%B0%B1%EC%97%94%EB%93%9C
939,"['최근배', '최은선', '박남제']","최근배의 『기초 정수론과 파이썬』은 〈파이썬 설치〉, 〈자료형〉, 〈조건문〉 등이 수록되어 있는 책이다.",2023-10-05T00:00:00.000+09:00,1156001331 9791156001331,22000,홍릉,21780,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F6457925%3Ftimestamp%3D20241001160401,기초 정수론과 파이썬,[],https://search.daum.net/search?w=bookpage&bookId=6457925&q=%EA%B8%B0%EC%B4%88+%EC%A0%95%EC%88%98%EB%A1%A0%EA%B3%BC+%ED%8C%8C%EC%9D%B4%EC%8D%AC
940,['사이토 고키'],"이 책은 ‘밑바닥부터’ 직접 만들어보며 즐겁게 딥러닝을 익히는 시리즈의 장점을 그대로 따랐습니다. 코드 3줄로 시작해 60단계까지 차근차근 구현해보세요. 어느새 파이토치, 텐서플로와 같은 현대적이지만 미니멀한 딥러닝 프레임워크가 완성돼 있을 것입니다. 딥러닝과 파이썬 지식을 어느 정도 갖췄다면 전편을 읽지 않고도 충분히 따라 할 수 있습니다. 동적 계산 그래프(Define-by-Run) 구조와 딥러닝 프레임워크 기본 설계, 두 마리 토끼를 잡아보세요",2020-11-10T00:00:00.000+09:00,1162243597 9791162243596,38000,한빛미디어,34200,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F5516562%3Ftimestamp%3D20260812134042,밑바닥부터 시작하는 딥러닝 3,['개앞맵시(이복연)'],https://search.daum.net/search?w=bookpage&bookId=5516562&q=%EB%B0%91%EB%B0%94%EB%8B%A5%EB%B6%80%ED%84%B0+%EC%8B%9C%EC%9E%91%ED%95%98%EB%8A%94+%EB%94%A5%EB%9F%AC%EB%8B%9D+3
941,['김태형'],"파이썬 프로그램은 최근 인공지능, 빅데이터 등 최신 기술들이 각광 받으며 빠르게 성장하는 컴퓨터 언어입니다.  과거 저자가 직장생활 할 때만 해도, 업무 프로세스를 위한 각종 시스템 개발은 C와 JAVA가 주축을 이루었습니다. 그러나 이제는 시대가 변화하여 일반적인 사람도 쉽게 배우고 활용할 수 있는 파이썬이 각광을 받고 또한 인공지능과 빅데이터 시대에 알맞은 언어로 인식되고 있습니다.  저자는 이 책을 처음 파이썬 프로그램을 배우는 학생들에게는 컴퓨터",2025-01-06T00:00:00.000+09:00, 9791198957320,19000,씨엔아이파트너스,-1,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F6821917%3Ftimestamp%3D20260226121826,디자인씽킹과 파이썬 프로그래밍,[],https://search.daum.net/search?w=bookpage&bookId=6821917&q=%EB%94%94%EC%9E%90%EC%9D%B8%EC%94%BD%ED%82%B9%EA%B3%BC+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D
942,"['이현종', '박재일']","AI, 로봇, IOT, 네트워크 기술들과 연동된 파이썬 프로그래밍의 중요성이 강조되고 많은 파이썬 서적들이 나오고 있지만, 전문 컴퓨터 프로그래밍 텍스트 언어이기 때문에 스크래치나 블록프로그램처럼 일반인이 이해하기엔 아직도 전문적인 내용이 많아서 쉽게 배울 수 있는 매체나 교재가 많지 않습니다. 우리는 이 책에서 단순 파이썬, 드론뿐만 아니라 파이썬을 활용한 드론제어까지 어린 학생부터 일반인까지 쉽게 배울 수 있게 하는데 목표를 두었습니다. 이 책",2021-12-21T00:00:00.000+09:00,1191198189 9791191198188,107800,잇플,97020,주문판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F5940714%3Ftimestamp%3D20250829140624,한권으로 파이썬과 드론 날로먹기: 인공지능편,[],https://search.daum.net/search?w=bookpage&bookId=5940714&q=%ED%95%9C%EA%B6%8C%EC%9C%BC%EB%A1%9C+%ED%8C%8C%EC%9D%B4%EC%8D%AC%EA%B3%BC+%EB%93%9C%EB%A1%A0+%EB%82%A0%EB%A1%9C%EB%A8%B9%EA%B8%B0%3A+%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5%ED%8E%B8
943,['김태형'],"본 상품은 컬러파일을 흑백으로 인쇄한 도서로 일부 컬러부분이 흐릿하게 인쇄될 수 있습니다.  파이썬 프로그램은 최근 인공지능, 빅데이터 등 최신 기술들이 각광 받으며 빠르게 성장하는 컴퓨터 언어입니다.  과거 저자가 직장생활 할 때만 해도, 업무 프로세스를 위한 각종 시스템 개발은 C와 JAVA가 주축을 이루었습니다. 그러나 이제는 시대가 변화하여 일반적인 사람도 쉽게 배우고 활용할 수 있는 파이썬이 각광을 받고 또한 인공지능과 빅데이터 시대에 알맞은",2024-12-30T00:00:00.000+09:00, 9791198957344,29000,씨엔아이파트너스,29000,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F6821148%3Ftimestamp%3D20250404163704,디자인씽킹과 파이썬 프로그래밍,[],https://search.daum.net/search?w=bookpage&bookId=6821148&q=%EB%94%94%EC%9E%90%EC%9D%B8%EC%94%BD%ED%82%B9%EA%B3%BC+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D
944,['파루크 사커'],"[파이썬을 활용한 네트워크 프로그래밍]은 네트워크 애플리케이션을 전문적으로 다루려는 개발자부터 시스템 관리자까지 유용한 정보를 제공하는 책이다. 책에서는 TCP/IP 네트워크 클라이언트/서버 애플리케이션 개발, 컴퓨터의 IPv4/IPv6 네트워크 인터페이스 관리, HTTP와 HTTPS 프로토콜용 효율적인 다목적 웹 클라이언트 개발, STMP, POP3, IMAP 등의 공통 이메일 프로토콜을 이용한 이메일 클라이언트 구현, 텔넷과 SSH 연결을 통한 외부",2015-01-27T00:00:00.000+09:00,8960776432 9788960776432,30000,에이콘출판,27000,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F840290%3Ftimestamp%3D20230908173623,파이썬을 활용한 네트워크 프로그래밍,['박영훈'],https://search.daum.net/search?w=bookpage&bookId=840290&q=%ED%8C%8C%EC%9D%B4%EC%8D%AC%EC%9D%84+%ED%99%9C%EC%9A%A9%ED%95%9C+%EB%84%A4%ED%8A%B8%EC%9B%8C%ED%81%AC+%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D
945,['박빈'],"이 책은 파이썬Python 프로그래밍 언어의 세계로 여러분을 안내하는 최고의 입문서입니다. 파이썬은 그 유연성, 직관적인 문법, 그리고 강력한 라이브러리로 인해 전 세계적으로 가장 널리 사용되는 프로그래밍 언어 중 하나입니다. 이 책은 완전한 초보자부터 시작하여 파이썬의 기초적인 개념부터 고급 기능까지 단계별로 배울 수 있도록 구성되어 있습니다. 파이썬에 대한 간략한 소개부터 시작하여, 기본 문법, 흐름 제어, 함수, 모듈 및 패키지, 파일 다루기, 예외",2024-03-19T00:00:00.000+09:00, 9791198629494,8900,와이웨이브이퍼블리싱,-1,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F6593526%3Ftimestamp%3D20240327021027,누구나 할 수 있다 파이썬 Python 기초,[],https://search.daum.net/search?w=bookpage&bookId=6593526&q=%EB%88%84%EA%B5%AC%EB%82%98+%ED%95%A0+%EC%88%98+%EC%9E%88%EB%8B%A4+%ED%8C%8C%EC%9D%B4%EC%8D%AC+Python+%EA%B8%B0%EC%B4%88
946,['남병성'],"""GPT한테 코드 검사 시켜봤어?"" 파이썬 개발자라면 꼭 알아야 할 AI 활용 끝판왕!  혹시 이런 고민이 있나요? 파이썬 코드가 유연하긴 한데... 버그가 너무 잘 숨어요. 우리 팀 코드가 개발자마다 스타일이 제각각이라 품질 관리가 어려워요. 시니어 개발자가 부족해서 코드 리뷰 시간이 너무 오래 걸려요. AI GPT가 단순 번역 말고, 실제로 개발에 도움 되는 방법이 궁금해요.  이 책을 읽으면, 이렇게 바뀝니다! 이 책은 AI를 단순한 도구가 아니라",2025-12-08T00:00:00.000+09:00, 9791124122686,9900,콩콩컴퍼니,-1,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F7098327%3Ftimestamp%3D20251209155338,시스템 코드 리뷰 & 아키텍처 감독: 파이썬 개발자를 위한 검증 실전 가이드,[],https://search.daum.net/search?w=bookpage&bookId=7098327&q=AI+%EC%97%90%EC%9D%B4%EC%A0%84%ED%8A%B8+%EC%8B%9C%EC%8A%A4%ED%85%9C+%EC%BD%94%EB%93%9C+%EB%A6%AC%EB%B7%B0+%26+%EC%95%84%ED%82%A4%ED%85%8D%EC%B2%98+%EA%B0%90%EB%8F%85%3A+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%EA%B0%9C%EB%B0%9C%EC%9E%90%EB%A5%BC+%EC%9C%84%ED%95%9C+%EA%B2%80%EC%A6%9D+%EC%8B%A4%EC%A0%84+%EA%B0%80%EC%9D%B4%EB%93%9C
947,"['윤성진', '리준', '이유리', '조민기', '허재웅']","로보어드바이저 시스템의 핵심 엔진을 개발했던 금융 AI 연구원들이 직접 쓴 책으로, 로보어드바이저를 구성하는 주요 포트폴리오 전략을 파이썬 코드와 함께 설명하고 있다. 특히, 포트폴리오 최적화 전략부터 시작해서 마켓 타이밍 전략, 팩터 투자 전략, 시장 모니터링, 딥러닝 예측까지 광범위하게 다루고 있으며, 독자들이 쉽게 이해하면서 프로그램을 직접 실행해 볼 수 있도록 친절히 안내한다.",2024-07-31T00:00:00.000+09:00,1161758275 9791161758275,36000,에이콘출판,32400,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F6686180%3Ftimestamp%3D20250228151433,파이썬으로 구현하는 로보어드바이저,[],https://search.daum.net/search?w=bookpage&bookId=6686180&q=%ED%8C%8C%EC%9D%B4%EC%8D%AC%EC%9C%BC%EB%A1%9C+%EA%B5%AC%ED%98%84%ED%95%98%EB%8A%94+%EB%A1%9C%EB%B3%B4%EC%96%B4%EB%93%9C%EB%B0%94%EC%9D%B4%EC%A0%80
948,"['김병만', '이종열', '문창배']",이 책은 컴퓨터공학 프로그래밍을 다룬 이론서이다. 파이썬 프로그래밍의 기초적이고 전반적인 내용을 학습할 수 있도록 구성하였다.,2021-12-30T00:00:00.000+09:00,1156009464 9791156009467,22000,홍릉,21780,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F6184561%3Ftimestamp%3D20260305150415,Tkinter 기반 파이썬 비주얼 프로그래밍,[],https://search.daum.net/search?w=bookpage&bookId=6184561&q=Tkinter+%EA%B8%B0%EB%B0%98+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%EB%B9%84%EC%A3%BC%EC%96%BC+%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D
949,['McGrath Mike'],,2018-08-28T00:00:00.000+09:00,1840788127 9781840788129,22410,In Easy Steps,17610,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F4867916%3Ftimestamp%3D20251002122417,Python in Easy Steps,[],https://search.daum.net/search?w=bookpage&bookId=4867916&q=Python+in+Easy+Steps
950,['Sandipan Dey'],▶ 이 책은 UCC/영상처리를 다룬 이론서입니다. UCC/영상처리의 기초적이고 전반적인 내용을 학습할 수 있습니다.,2020-01-20T00:00:00.000+09:00,1156007038 9791156007036,33000,도서출판 홍릉(홍릉과학출판사),32670,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F5138990%3Ftimestamp%3D20240109151559,파이썬으로 배우는 영상처리,['정성환'],https://search.daum.net/search?w=bookpage&bookId=5138990&q=%ED%8C%8C%EC%9D%B4%EC%8D%AC%EC%9C%BC%EB%A1%9C+%EB%B0%B0%EC%9A%B0%EB%8A%94+%EC%98%81%EC%83%81%EC%B2%98%EB%A6%AC
951,"['Aristides S Bouras', 'Loukia V Ainarozidou']","세상에서 가장 인기 있는 프로그래밍 언어, “파이썬”으로 배우는 코딩!  고등학교 선생님의 현장 경험을 바탕으로 만든 10대 맞춤형 프로그래밍 입문 교재!  188개의 파이썬 예제와 635개의 복습 문제 수록하였습니다.  이 책은 프로그래밍을 배우거나 가르치기 시작하는 10대와 그들의 부모님, 선생님에게 이상적인 교재입니다.",2020-01-20T00:00:00.000+09:00,890954211X 9788909542111,22000,교학사,19800,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F5180784%3Ftimestamp%3D20251216132833,10대를 위한 파이썬 교과서,['이병재'],https://search.daum.net/search?w=bookpage&bookId=5180784&q=10%EB%8C%80%EB%A5%BC+%EC%9C%84%ED%95%9C+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%EA%B5%90%EA%B3%BC%EC%84%9C
952,['제드 쇼'],"누구나 코딩과 프로그래밍에 대해 이야기하게 된 요즘 가장 각광받는 언어가 바로 파이썬입니다. 문법이 간결해서 입문자도 쉽게 이해할 수 있기 때문입니다. 이 책은 제대로 만들어진 52단계의 연습문제를 통해 파이썬을 배웁니다. 코드를 읽고 정확히 따라 쓰세요(복사해서 붙여넣기 금지!). 실수를 고치세요. 프로그램을 실행하고 확인하세요. 하다 보면 컴퓨터의 동작 원리도, 좋은 프로그램은 어떻게 보이는지도, 코드를 읽고 쓰고 생각하는 법도 배우게 됩니다. 저자",2019-01-22T00:00:00.000+09:00,8966262317 9788966262311,22000,인사이트,19800,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F4862476%3Ftimestamp%3D20220930205326,깐깐하게 배우는 파이썬 3(프로그래밍 인사이트),['정윤원'],https://search.daum.net/search?w=bookpage&bookId=4862476&q=%EA%B9%90%EA%B9%90%ED%95%98%EA%B2%8C+%EB%B0%B0%EC%9A%B0%EB%8A%94+%ED%8C%8C%EC%9D%B4%EC%8D%AC+3%28%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D+%EC%9D%B8%EC%82%AC%EC%9D%B4%ED%8A%B8%29
953,['이용권'],"없다. 이 책은 〈한눈에 보이는 인공지능 학습맵〉을 통해 전체적인 흐름을 파악할 수 있게 도와주고, 실생활을 인공지능 모델로 바꾸고, 직접 학습해 보는 실습 예제를 반복 학습을 통해 익힐 수 있도록 풀이 과정을 모듈화하였다.  파이썬의 기초적인 지식만 있으면 누구든 이 책을 통해 본격적인 인공지능 학습이 가능하다. 특히 인공신경망 학습의 핵심인 경사하강법과 오차역전파법에 대해서는 어떤 교재보다도 알기 쉽게 설명하였다. 또한 이 책은 많은 도서에 포함된 실습",2021-08-25T00:00:00.000+09:00,1197430261 9791197430268,21000,씨마스21,18900,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F5824430%3Ftimestamp%3D20221011184841,누구나 쉽게 따라하는 인공지능(feat 파이썬),[],https://search.daum.net/search?w=bookpage&bookId=5824430&q=%EB%88%84%EA%B5%AC%EB%82%98+%EC%89%BD%EA%B2%8C+%EB%94%B0%EB%9D%BC%ED%95%98%EB%8A%94+%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5%28feat+%ED%8C%8C%EC%9D%B4%EC%8D%AC%29
954,"['심성보', '시호연', '진대호', '송강현', '이선주', '이정은']",2020년에 출간되었던 『차근차근 파이썬 코딩 실습(연구활용 대기과학편)』의 개정판이다. 코딩을 하는 데 있어 가장 시간을 많이 투자하는 부분은 문제 해결일 것이다. 문법이 쉽고 무료로 제공되는 파이썬은 세간에 다양한 책과 자료가 있지만 막상 사용하다 보면 해결 방법을 찾기 위해 많은 시간을 보내거나 급한 경우 손에 익숙한 언어로 돌아가게 된다. 각 저자들은 이런 경험을 바탕으로 파이썬을 사용해 기상/기후 분야의 자료를 다루면서 얻은 노하우나 문제 해결,2023-08-12T00:00:00.000+09:00,1138821764 9791138821766,28000,좋은땅,25200,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F6413776%3Ftimestamp%3D20230905184550,지구과학을 위한 차근차근 파이썬 코딩 실습 활용편 Vol 1,[],https://search.daum.net/search?w=bookpage&bookId=6413776&q=%EC%A7%80%EA%B5%AC%EA%B3%BC%ED%95%99%EC%9D%84+%EC%9C%84%ED%95%9C+%EC%B0%A8%EA%B7%BC%EC%B0%A8%EA%B7%BC+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%EC%BD%94%EB%94%A9+%EC%8B%A4%EC%8A%B5+%ED%99%9C%EC%9A%A9%ED%8E%B8+Vol+1
955,"['심성보', '시호연', '진대호', '송강현', '이선주', '이정은']",2020년에 출간되었던 『차근차근 파이썬 코딩 실습(연구활용 대기과학편)』의 개정판이다. 코딩을 하는 데 있어 가장 시간을 많이 투자하는 부분은 문제 해결일 것이다. 문법이 쉽고 무료로 제공되는 파이썬은 세간에 다양한 책과 자료가 있지만 해결 방법을 찾기 위해 많은 시간을 보내거나 급한 경우 손에 익숙한 언어로 돌아가게 된다. 각 저자들은 이런 경험을 바탕으로 파이썬을 사용해 기상/기후 분야의 자료를 다루면서 얻은 노하우나 문제 해결 방법 등에 초점,2023-08-12T00:00:00.000+09:00,1138821772 9791138821773,28000,좋은땅,25200,정상판매,https://search1.kakaocdn.net/thumb/R120x174.q85/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flbook%2Fimage%2F6413513%3Ftimestamp%3D20230905203255,지구과학을 위한 차근차근 파이썬 코딩 실습 Vol 2 활용편,[],https://search.daum.net/search?w=bookpage&bookId=6413513&q=%EC%A7%80%EA%B5%AC%EA%B3%BC%ED%95%99%EC%9D%84+%EC%9C%84%ED%95%9C+%EC%B0%A8%EA%B7%BC%EC%B0%A8%EA%B7%BC+%ED%8C%8C%EC%9D%B4%EC%8D%AC+%EC%BD%94%EB%94%A9+%EC%8B%A4%EC%8A%B5+Vol+2+%ED%99%9C%EC%9A%A9%ED%8E%B8
